"133247575352742006"	"ORG_RELATION_PACT_MATERIAL"	"关系协议"	"jpg"	"FrV2JNs875NspJaM1khLvAIE4keZ"	"148157506344308742"	"100000000000000001"	"100000000000000001"	"28/6/2018 09:24:40"	"28/6/2018 09:24:40"
"279019670207075588"	"ORG_RELATION_PACT_MATERIAL"	"微信图片_20180411150352."	"jpg"	"FpdSux2j48GWeKSgiqcACxXPNKLX"	"279019670165132545"	"100000000000000001"	"100000000000000001"	"9/8/2018 23:22:16"	"9/8/2018 23:22:16"
"299645069060344322"	"ORG_RELATION_PACT_MATERIAL"	"ATS流程操作状态流程.jpg"	"jpg"	"FmcphrGG4z45QTjZVbkeDUFlRfY8"	"299645069001624067"	"100000000000000001"	"100000000000000001"	"7/9/2018 10:21:15"	"7/9/2018 10:21:15"
"299686845745873666"	"ORG_RELATION_PACT_MATERIAL"	"开对公户章.png"	"png"	"FjY5HBJRWyW6k73YW_b9Z28pXIAQ"	"299686845712319236"	"100000000000000001"	"100000000000000001"	"7/9/2018 11:44:15"	"7/9/2018 11:44:15"
"315109073752820224"	"ORG_RELATION_PACT_MATERIAL"	"资产交易中心(ATS).jpg"	"jpg"	"FjT-izMkTxlX_PC-83MeF6BR9LwI"	"315109073660545544"	"100000000000000001"	"100000000000000001"	"28/9/2018 18:25:28"	"28/9/2018 18:25:28"
"325192647612987009"	"COM_LOGO"	"20180124164859_5a684"	"png"	"FmyVhcKmoQT9C0dIdpyR3PpJ8Muh"	"315108625432068865"	"100000000000000001"	"100000000000000001"	"12/10/2018 16:19:44"	"12/10/2018 16:19:44"
"325192647629764227"	"COM_BUSINESS_LICENSE"	"营业执照正本"	"jpg"	"FtXmXRk-u2GjKGD69gRovVz5yL8N"	"315108625432068865"	"100000000000000001"	"100000000000000001"	"12/10/2018 16:19:44"	"12/10/2018 16:19:44"
"325192647646541440"	"COM_ACCOUNT_PERMITS"	"开户许可证正本"	"jpg"	"FutzPB52vpTuRyD5g7NAtKAnziBr"	"315108625432068865"	"100000000000000001"	"100000000000000001"	"12/10/2018 16:19:44"	"12/10/2018 16:19:44"
"325192647654930050"	"LEGAL_PERSON_IDENT"	"崔总身份证复印件新.jpg"	"jpg"	"Fg-KH9IlaNsu9O0JOBOvDmhyGOpN"	"315108625432068865"	"100000000000000001"	"100000000000000001"	"12/10/2018 16:19:44"	"12/10/2018 16:19:44"
"325192647671707264"	"LEGAL_PERSON_IDENT"	"崔总身份证复印件新.jpg"	"jpg"	"Fg-KH9IlaNsu9O0JOBOvDmhyGOpN"	"315108625432068865"	"100000000000000001"	"100000000000000001"	"12/10/2018 16:19:44"	"12/10/2018 16:19:44"
"325284458410940290"	"COM_LOGO"	"logo1.jpg"	"jpg"	"FqcWAufOptemNaZzBSxeAtDZFc7_"	"325281654761985920"	"100000000000000001"	"100000000000000001"	"12/10/2018 19:22:09"	"12/10/2018 19:22:09"
"325284458427717513"	"COM_BUSINESS_LICENSE"	"营业执照正本"	"jpg"	"FlfHQta0s2xgOp4ufmuDDZSLg0-s"	"325281654761985920"	"100000000000000001"	"100000000000000001"	"12/10/2018 19:22:09"	"12/10/2018 19:22:09"
"325284458444494725"	"COM_ACCOUNT_PERMITS"	"开户许可证正本"	"jpg"	"Fr9H6iNgUJbW_lD7Yo5AIfDKVQHg"	"325281654761985920"	"100000000000000001"	"100000000000000001"	"12/10/2018 19:22:09"	"12/10/2018 19:22:09"
"325284458469660550"	"LEGAL_PERSON_IDENT"	"身份证.png"	"png"	"FuIJs3WYIcUKjS_x2jaAenu-QVI-"	"325281654761985920"	"100000000000000001"	"100000000000000001"	"12/10/2018 19:22:09"	"12/10/2018 19:22:09"
"325284458486437765"	"LEGAL_PERSON_IDENT"	"身份证背面.png"	"png"	"Fq6tXtUMJjFv0aq_B0ZrgvVRD5gr"	"325281654761985920"	"100000000000000001"	"100000000000000001"	"12/10/2018 19:22:09"	"12/10/2018 19:22:09"
"344865908881760774"	"COM_LOGO"	"公司logo"	"jpg"	"FmjIsjSwT2a7C9UJOibDVZAn-ydD"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:46:59"	"8/11/2018 19:46:59"
"344865908898537987"	"COM_BUSINESS_LICENSE"	"营业执照"	"jpg"	"Fjg1E2cO3SfuCOvnZaCwwOG-bP9F"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:46:59"	"8/11/2018 19:46:59"
"344865908923703811"	"COM_ACCOUNT_PERMITS"	"开户许可证"	"jpg"	"FtyTUbMCOgF8Ka6XWvPnva4xzSn6"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:46:59"	"8/11/2018 19:46:59"
"344865908940481033"	"LEGAL_PERSON_IDENT"	"法人身份证明"	"jpg"	"FscJnbfDQctyGvvMur_Vioi0QSS6"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:46:59"	"8/11/2018 19:46:59"
"344865908965646853"	"LEGAL_PERSON_IDENT"	"法人身份证明"	"jpg"	"FvomNOZevMquj63eu-liQ_6HKRyj"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:47:00"	"8/11/2018 19:47:00"
"344865908982424065"	"COM_TAX_REGISTRATION_CERTIFICATE"	"税务登记证"	"png"	"FvYsPqOWe4MoSqS-vTr0FOC6Zr06"	"233247575352742400"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:47:00"	"8/11/2018 19:47:00"
"344871609075114503"	"COM_LOGO"	"ATS测试logo.jpg"	"jpg"	"Fq4yOw_8FMCQeW075RR7qKXkq7or"	"279019574023296265"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:58:19"	"8/11/2018 19:58:19"
"344871609108668933"	"COM_BUSINESS_LICENSE"	"营业执照正本"	"jpg"	"FpdSux2j48GWeKSgiqcACxXPNKLX"	"279019574023296265"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:58:19"	"8/11/2018 19:58:19"
"344871609117057538"	"COM_ACCOUNT_PERMITS"	"开户许可证正本"	"png"	"FpGDDfvO4Os_dw64x6yZmPg58YmX"	"279019574023296265"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:58:19"	"8/11/2018 19:58:19"
"344871609133834755"	"LEGAL_PERSON_IDENT"	"身份证.png"	"png"	"FnPht904baVk17C5uT_hmZOAunao"	"279019574023296265"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:58:19"	"8/11/2018 19:58:19"
