"299443098474779138"	"电商通"	"CREDIT"	"PRO_VIRTUAL_SHOP"			"AUDIT_PASS"	"233247575352742400"	"杭州米今网络科技有限公司"	"233252489195936384"	"100000000000000001"	"7/9/2018 03:39:59"	"7/9/2018 03:42:05"
"299443861770998278"	"跨境通"	"CREDIT"	"PRO_VIRTUAL_SHOP"			"AUDIT_PASS"	"233247575352742400"	"杭州米今网络科技有限公司"	"233252489195936384"	"100000000000000001"	"7/9/2018 03:41:30"	"1/11/2018 17:47:04"
"299449699990508032"	"电商通"	"CREDIT"	"PRO_VIRTUAL_SHOP"			"AUDIT_PASS"	"279019574023296265"	"ATS资产端测试"	"279020475697762822"	"100000000000000001"	"7/9/2018 03:53:05"	"7/9/2018 03:53:46"
"299449870564482951"	"车贷"	"CREDIT"	"PRO_CAR"			"AUDIT_PASS"	"279019574023296265"	"ATS资产端测试"	"279020475697762822"	"100000000000000001"	"7/9/2018 03:53:26"	"7/9/2018 03:53:39"
"299613663412117384"	"企业通"	"CREDIT"	"PRO_ENTITY_ENTERPRISE"	"存管开户前置-换卡流程.doc"	"FmHI9NYmH8dBow8SpGs1X1necQ9d"	"AUDIT_PASS"	"233247575352742400"	"杭州米今网络科技有限公司"	"267202087807321090"	"100000000000000001"	"7/9/2018 09:18:51"	"7/9/2018 09:21:33"
"299646957671440262"	"外贸通"	"CREDIT"	"PRO_VIRTUAL_SHOP"	"白骑士资信云接入文档 2.1.0.pdf"	"FpFZyZOAguHsf_f2GiMitTy6uJXc"	"AUDIT_PASS"	"233247575352742400"	"杭州米今网络科技有限公司"	"233252489195936384"	"100000000000000001"	"7/9/2018 10:25:00"	"7/9/2018 10:31:42"
"299677199769276937"	"企业通"	"CREDIT"	"PRO_ENTITY_ENTERPRISE"	"软件测试 52讲学习笔记.doc"	"FvDB51IynlbTAkMkQkQhvCiJuT0j"	"AUDIT_PASS"	"279019574023296265"	"ATS资产端测试"	"279020475697762822"	"100000000000000001"	"7/9/2018 11:25:06"	"7/9/2018 11:25:44"
"315571021434864389"	"小蜜蜂车贷"	"CREDIT"	"PRO_CAR"			"AUDIT_PASS"	"315108625432068865"	"小蜜蜂融资租赁(上海)有限公司"	"315110131379925638"	"100000000000000001"	"29/9/2018 09:43:17"	"29/9/2018 09:55:01"
"315571418459292424"	"小蜜蜂车信贷"	"CREDIT"	"PRO_CREDIT"			"AUDIT_PASS"	"315108625432068865"	"小蜜蜂融资租赁(上海)有限公司"	"315110131379925638"	"100000000000000001"	"29/9/2018 09:44:04"	"29/9/2018 13:37:49"
"358509435674963463"	"烟草通"	"CREDIT"	"PRO_ENTITY_ENTERPRISE"	"FDYCD001烟草通产品说明大纲V1.50.docx"	"FhW2F82HNWlucdrPL0oYedMNigK-"	"AUDIT_PASS"	"233247575352742400"	"杭州米今网络科技有限公司"	"267202087807321090"	"299618938177105032"	"27/11/2018 15:34:15"	"27/11/2018 15:42:52"
